Year,Type of residence,Type of educational institution,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,4579.0
2023,,,64322.0
2024,,,77507.0
2015,urban,,
2016,urban,,
2017,urban,,
2018,urban,,
2019,urban,,
2020,urban,,
2021,urban,,
2022,urban,,3390.0
2023,urban,,45631.0
2024,urban,,60023.0
2015,rural,,
2016,rural,,
2017,rural,,
2018,rural,,
2019,rural,,
2020,rural,,
2021,rural,,
2022,rural,,1189.0
2023,rural,,18691.0
2024,rural,,17484.0
2015,,gsei,
2016,,gsei,
2017,,gsei,
2018,,gsei,
2019,,gsei,
2020,,gsei,
2021,,gsei,
2022,,gsei,4284.0
2023,,gsei,60809.0
2024,,gsei,71401.0
2015,,pvtei,
2016,,pvtei,
2017,,pvtei,
2018,,pvtei,
2019,,pvtei,
2020,,pvtei,
2021,,pvtei,
2022,,pvtei,
2023,,pvtei,2950.0
2024,,pvtei,4032.0
2015,,ippte,
2016,,ippte,
2017,,ippte,
2018,,ippte,
2019,,ippte,
2020,,ippte,
2021,,ippte,
2022,,ippte,
2023,,ippte,237.0
2024,,ippte,1038.0
2015,,other,
2016,,other,
2017,,other,
2018,,other,
2019,,other,
2020,,other,
2021,,other,
2022,,other,295.0
2023,,other,326.0
2024,,other,1036.0
